mq6_gas,mq7_gas,temperature,humidity,is_anomaly
295.8123111553448,36.74961857624696,25.473434242052786,43.068814556443165,0
333.2454845021255,30.523228131704,26.357099309242102,50.59456135853587,0
268.8028221862341,40.31426846516608,21.250268688996577,56.10601697135981,0
318.3832171518771,46.6891387269415,26.044041270221534,45.33137368672117,0
268.39753310479034,30.696215991490902,23.913596999247325,48.92444343747093,0
281.2869311791259,37.67103931187337,24.614387825385176,42.04779614898363,0
357.4209406160036,31.366290475589903,22.320964152869927,45.096296545156065,0
294.2795279770996,40.204770868988945,23.296765519626582,44.11662453645879,0
306.5229861953917,28.673707954573924,26.93225065106062,48.98467962829298,0
326.1020319206626,37.40293379213856,25.065726747960426,51.02337967878463,0
314.87045663917814,30.635055165553236,24.234443196580884,44.451725754412706,0
304.5125671543073,33.96507705450816,24.767023294737932,52.668114228664614,0
310.94883007398676,29.844873624263464,25.9784236493286,52.650237207808146,0
372.10246755714826,39.11175235447877,25.880988992326674,49.2342687158995,0
298.27143608899246,30.815098227802064,24.849945999206398,42.41986734139136,0
306.032971401449,37.75982129665914,27.185918221793337,41.940855916300485,0
331.51963188022836,749.6465225450382,26.94092527381333,40.9380932265498,1
333.16577798873953,34.42763814100569,25.826744058260793,49.745830351190804,0
335.6109091668114,35.738779537000646,25.10922356582014,38.94115896255318,0
319.16190666087556,31.190876641705756,26.314642190239077,48.384188270555036,0
265.7098526180855,36.05183556770444,25.628534843602367,39.59445326087943,0
349.00294596903285,42.65167282177205,27.121600143611897,49.117730599209864,0
265.60963820943937,31.109526070836427,26.799122753476617,45.0860979136528,0
309.079063957171,40.859050716369225,22.96349219716454,51.668192809299136,0
277.37172449941926,42.49048816743892,22.828073658516587,50.70727289160635,0
298.0758496022102,30.91922505485978,23.597500911191847,52.17532706001056,0
309.86287230910443,27.72472697454724,26.952277380133843,52.304093591445564,0
309.64071646350817,36.50980450085882,21.847382006457508,45.71815416994099,0
312.6576226270585,32.26296238616563,25.789514778215988,39.20603466787698,0
348.4113380717594,44.34301609581501,25.725086182185922,39.73738472501311,0
313.6060290454194,35.17403770249916,27.325296117372385,34.56575735342031,0
292.6753009412805,30.989002959824106,25.360677381327775,39.58167083285953,0
328.92261504865075,29.264202444941443,22.313581218832198,45.34411828852325,0
335.6841146677392,40.44952479545415,23.081290078703756,42.20172909587419,0
263.17176554589025,32.144080129579066,22.63600895620435,44.099321977950744,0
317.9220020954957,35.21914399730214,23.92411206733372,47.463577097307,0
321.0351822693269,39.77901372556241,24.634196865152145,43.47967370967121,0
291.0730948992002,32.57870824034585,22.669116947557885,39.39085599793708,0
341.2712043993486,34.7703558562992,27.941323981304578,44.73383166218284,0
295.4983323890242,34.9171579508874,22.34943725609512,40.50754756613578,0
303.7672936041463,38.41662255758046,66.4610530503391,16.96960465750511,1
294.8078452714839,37.95372167755163,27.370326062878682,51.71388482211502,0
300.46737142744405,33.89943134372586,26.79660509937807,43.64747347951913,0
267.11174739314396,35.31824530748259,23.6124667850065,53.854787766738724,0
256.79847352217115,33.141104942382555,25.684901758353803,52.15817993468985,0
347.83515189674915,27.611937965402777,22.445257732898764,42.10347345710478,0
274.5911595504502,36.28800428699065,26.821814070067497,39.44438116792112,0
270.2582295163108,44.46095880416534,24.85203043692746,44.737229190399034,0
235.39829659188857,30.581404296544687,24.18135957082663,50.76663881698445,0
280.8311475693149,31.134851451986485,22.552510306687463,42.54904546885656,0
260.30730619777506,30.64636114178129,20.044987762741968,49.5404514913107,0
349.26045480409107,38.62295889361561,22.92291828592849,51.042199945680444,0
330.294512680279,37.2424272709822,27.225596391225814,41.12987174818697,0
279.3554896446683,34.20731153791772,55.66870407047152,24.858473123375422,1
367.57307416032927,30.409904691805174,24.661342285769905,48.563310160635034,0
329.4529646097478,35.46188395819962,26.311108716576907,45.75923774820785,0
290.2550584947413,27.176889363320978,28.61133775623253,41.569692367281604,0
225.0178285537928,35.71713283428747,27.650009309891278,43.239097759402064,0
368.72827717772225,39.35762193043967,23.055329992367625,44.64740223636291,0
258.3128259970921,28.74400431683161,21.11485885712519,37.1757278752227,0
250.63803759129325,27.337408615851682,29.719228518200207,48.82821553241347,0
330.6771129602892,42.897189458474294,29.537983223318907,42.60653905530405,0
373.19257219017817,31.941201802477075,25.376907192858564,31.081418881009505,0
341.52818455531553,258.8651897110198,22.459023508836356,44.88064515845274,1
316.9172736015708,34.23001167401084,26.92645306778788,41.29214370553246,0
317.8426302499586,34.19022591529336,24.78403262797478,53.44411096151338,0
325.6024667634092,37.192063497483225,24.77403775378678,42.07277489540016,0
322.76785769360293,30.580005716267795,26.788917686210258,39.511783182106946,0
308.43574271908125,35.662485717478226,25.668749493746596,47.53966334981008,0
303.1260331185563,33.09255292587954,22.62837017797011,41.697763159962086,0
298.1222061630143,28.397532782974842,24.350516129836052,41.10271899373884,0
277.3810623339997,36.687410373632,26.322305857322693,47.54750691412203,0
291.57974769399675,33.68346096561042,60.262717131547085,23.969428410767268,1
249.21129557413843,34.21487585777646,25.524033148716953,37.71363170900273,0
297.0498111961575,28.94919528292921,26.866845908951728,53.62999001047169,0
270.3422667854725,42.95700183881402,24.276566024365472,47.89749368800322,0
266.8923204835269,39.38357093193058,25.357339550438144,43.678953575028174,0
305.3968245346044,39.82077942085989,18.2488417996448,44.98261395149032,0
341.760068590338,33.47277648779159,24.100699612314372,47.52932179058078,0
327.5494981800694,26.3540855524829,26.52780581715129,49.8666872480671,0
252.88498189130468,44.764586912447555,24.219211065765716,41.22012354342494,0
270.3111559028899,34.69451245997066,56.42151008302462,11.526321345433283,1
328.2231356396465,31.25600101989973,22.917094096450363,42.46647911894881,0
270.5253781938507,37.08400787241557,27.006731785458292,44.05509377743688,0
293.26100550008925,40.83560394001649,26.096926547081143,45.80346433732452,0
316.50156297073653,34.88474721957267,26.65082919564617,44.96660713473664,0
270.94966635409094,41.39287583969687,21.547572076084222,48.67783449151286,0
303.1612651843788,40.414999692584345,24.679099913468733,47.43543279557797,0
259.97923515245384,29.61809406298971,24.439777984499987,37.459153953139115,0
281.9589706814636,31.631049471702617,24.438856586802896,38.21088396467279,0
309.5934580242761,39.787685816398835,23.767944912564086,43.15141657620354,0
252.21018799404993,21.43693718094781,24.30779145643997,54.14312631220913,0
313.214242138812,34.25272153417506,26.699289565413302,40.74204083749199,0
299.4108660321996,27.84584399187664,21.174297293304342,43.95888645193624,0
316.5746986325144,32.617230992832376,28.554589536060906,42.31826986521739,0
306.71742402193985,33.50589955485398,25.967682250052924,42.2297780795596,0
340.9242128992153,33.20877811046246,24.915336208679573,45.89119871952528,0
303.7567350794372,32.238693739436954,26.813668292745852,52.00388638097826,0
287.1178337662424,29.51428175185593,70.95248749890256,11.991079465473963,1
303.6689250909685,46.45955633409343,23.670598189697973,40.982345192864535,0
316.29894087109165,44.337310020806754,24.75784913521889,58.76614755401604,0
301.4658021097711,29.189670898718582,27.731120740864355,45.39286610480563,0
301.2177507361165,42.91058375651784,24.907006837746884,42.11389521808943,0
278.94024936579734,33.00267254763573,25.900109342370293,52.06048187338795,0
280.11297247347153,35.64593736665855,23.820842008127745,42.65464691028091,0
257.9218418460092,34.683630200515424,25.97368413793498,53.314568274937216,0
352.4873022956082,31.70125679373017,28.354479185948914,40.646786045166664,0
262.68410293826145,39.91926171803073,26.991053383348227,52.15015194460685,0
279.2128440661228,35.62943265288329,24.837088024444242,46.00523832140847,0
278.44778203292407,32.61724288390379,26.35098169453094,51.45526116351217,0
326.84773130833327,28.47705278099764,26.155033909214424,54.50882854350772,0
291.15150965123917,30.532024931404397,26.01317534339455,39.33696354739373,0
337.43226218021204,26.793099421989517,27.223906721720816,51.37885910379161,0
279.79528127268395,35.06111774207585,27.20895540767493,37.955480477872975,0
308.36982486671405,29.016672038578022,24.74568280625023,39.76407822375886,0
274.9395884022073,33.67219743740729,26.28375812295554,40.98295270103782,0
364.35447383320167,41.85050926805185,24.233810157680413,47.5181831808893,0
264.3720474291146,40.99649786460793,23.153855207368846,45.1650793846743,0
309.2946213068108,34.83861552948691,24.461012488592026,44.16431957918582,0
319.01330642796296,34.564576369284254,24.847443696520834,45.7311763951118,0
312.413972923545,44.39937274710504,21.676838021644016,47.956447946467364,0
294.44137023366875,37.60378060179356,26.72066511883344,48.34124061970677,0
296.1053790079972,33.36096770061739,19.465349154795206,50.470834178075656,0
301.31434415937326,27.86990941439774,30.429633878972645,54.100174063837194,0
295.58993995114537,36.96936609082372,28.003758267592637,44.89318813779261,0
328.9163735038473,39.14661886291431,24.477982551655373,42.39455518934542,0
366.31569004774053,31.841742377431782,25.018852721127548,48.06768064592594,0
283.275246449765,36.45601377569017,25.605943747174567,39.2787259186769,0
258.9059106126277,33.18213352542485,23.821679224022116,41.60647933944194,0
297.35153854946236,34.07983800400498,25.385238295173874,49.99690473196395,0
377.39128012962954,22.56088971218834,24.712000044596678,44.37935812591148,0
275.88976296090806,33.89109298141932,24.811454565538067,38.959037708209806,0
349.17350416332204,39.84684651204027,25.362922126961276,37.55098467317413,0
350.33102442229324,31.84298722216721,22.37294440329201,45.243583396969036,0
283.3923527487602,35.26263184107658,25.079139448267295,50.70948268484005,0
317.06949237555824,31.2202464665404,25.326895493234954,50.642728887655934,0
348.8518986938561,36.80220838146386,25.25769924271183,45.554402514464186,0
288.6261677703754,33.91738401231913,24.56833848912769,55.04454709548064,0
293.8925891969291,30.303792296589965,27.275715551938745,44.47589817029769,0
282.5495725815407,41.66275733832564,24.2926948902369,44.307161883012945,0
269.557298079214,39.64466006766108,25.45465181364638,32.162820451305,0
280.52167364801977,31.975466180359128,27.594595067851092,42.76318525419392,0
263.2817919971323,37.488941547088885,24.841247719959377,49.26007517454247,0
301.0225040477768,37.6870600141019,25.4289265349351,52.81980668429852,0
276.90080306824075,38.21150617505588,24.807230727370207,40.84882683166358,0
307.01357735372244,26.52872052002461,27.4747395871272,47.31126164646524,0
253.32313061389118,40.03303270516314,24.48455087682741,50.23439516161644,0
309.9264069664337,32.15150518537134,27.56670915457641,45.056040765979496,0
325.00586884826777,33.210860332793665,24.79282421070587,33.58359771236385,0
240.18793072285635,48.189408761301,23.281080553103966,46.23644999787126,0
311.22169709542715,36.509366903605056,26.35874634114824,48.80715312030446,0
336.83006977419876,33.06838762276412,24.390664332488686,40.2628855249077,0
263.71076943926386,23.97352813622047,26.241001798198326,43.72922734562807,0
350.1771716051311,41.94882066973178,19.54119123015253,39.22251978935618,0
312.57057028098137,28.273951645956988,25.010410523789893,32.149262257098236,0
278.84964432724774,29.98280548250248,24.08078940248504,50.13502205893828,0
298.32692767026884,33.34323850456075,22.873482626937445,44.98125733099074,0
316.7498073756517,42.08205895850146,23.8935179963204,52.98837498352491,0
302.28016174237234,38.866199933328794,23.8525937114147,49.28661095953088,0
316.16267977339106,34.2108124507987,24.90402841029884,43.228951191672756,0
272.379792207619,36.541460318194105,22.26534707743009,44.58409669947795,0
305.08082472108237,31.99807153564447,25.632547560519427,47.830886953850865,0
257.5885650928506,35.698268447826756,27.732429570411576,49.83441708377872,0
296.663218159539,215.28166759748046,25.561856993895653,46.61335315371006,1
272.8827707560563,39.84384947840677,26.61797721845802,50.52796572644742,0
277.934101722307,39.835890612194746,27.18912490922759,43.51665631662764,0
337.08279525631315,37.469886911028226,27.472979024368353,40.01428226607157,0
332.73930361782806,33.188262212269485,28.74027738564261,44.67595373219435,0
318.2741436272153,38.709111471950635,24.00159600344814,46.025924453680915,0
267.23061705982263,34.54015766898477,23.563032029677768,38.992323026303566,0
290.50774650915594,29.590428156434335,26.566931296649468,38.31638957926689,0
336.3929309993755,32.98356104044531,26.4165324393148,47.23693148236714,0
304.25150740919713,35.422634918921624,26.551350599231377,42.96821574314788,0
369.5798861994508,39.551078918323725,28.778564908500503,44.17079547168999,0
311.7995351818312,34.08235913921423,25.02273981759699,43.20153667149588,0
305.76147349470097,28.95400644380197,25.85231311929237,52.603004508816056,0
290.72650607392495,35.283708416484096,23.03922349703305,51.308805801975,0
304.00622714346844,35.56728020028276,29.270642247951915,38.81323154980416,0
295.4259049085837,35.929188144513766,24.32691015758178,42.336033934597765,0
321.2432603006577,39.59935757977215,24.38356814367834,49.25002133984797,0
328.7010695038375,40.094616200449494,24.306500217983515,48.009681185516214,0
276.42031618476153,32.02894563809167,23.710208282711324,44.79271018835107,0
260.06301139326666,31.919282709755283,23.5411259023047,39.311998975178824,0
244.9138388069011,29.799006445222634,23.95259143422095,41.587299769232274,0
315.23973980737634,38.49407835140238,22.26840814389811,42.41616216226855,0
266.8990018147838,42.244100541688574,23.429364159473522,46.3849716555955,0
